C[C@H]C=CC1=CC=CC=C1C(N[C@@H](O)[C@H](O)N[C@@H](C)N=[N+][C@@H])CC3=CC2=CC=CC=C2C=[N+]3C	0.png
C[C@H](C)N1CC=C[C@H](N[C@@H]([O-])[C@H](N[C@H](O)[C@H]([O-])[C@H](C(=O)[O-])C=CC=C[C@@H](C))[C@H](N))[C@@H](C)CC1	933.png
[O-][C@H]C[Sn]([O-])C(CC1=CC=CC1CC=2)C([O-])N=NN=2	934.png
C=PSCCC=C3C(O[C@@H]CC2CCC(N(CC1=CC=C(S(=O)(=O)[N+](=O)C)CCCC1CC=C)N(C([O-])=CC=C))C=CS(=O)(=O)[N+](=O)C)(C)CC2=C3	935.png
C[C@H]1C3=CC=C1C(N[C@H](CCl)[C@H]2C[C@H]CCC2)(O3)	936.png
C[C@H](CNCC1=CC=C(F)C=C1CCC=C)NN3[C@H](C5C2=NC=C(C=N2)C=NC=[N+]3)CC4CC(F)=CC=C4C5	937.png
CC(OB)C[C@H]CN[C@@H](C)[C@H](CBC[C@H][C@@H](C)C)CC[C@H](C)OC	938.png
C[N+]N=C([C@H][C@H]C3[C@H](N[C@H]C2C1=CC=C(Br)C=C1C=C2C)PNC=[N+](C)[C@@H](Br)C=CC#C)C4C3C=CC=C4	939.png
CCC3=C1C2=CC=C1CCCC(C2)(C3)S(=O)(=O)CC=NNC	940.png
C[C@H](C[NH+][C@@H](C)[C@H](N(C)C)[N+])C(C)C[C@H]1[C@H][N+](C)N=[N+](C)[C@@H]1	941.png
NN[C@H](CC1=CC=CC2=C1C=NN2CC3=CC=C)C4=C3C=NS4	942.png
[NH3+]C([O-])[C@H]C[C@H](N[C@H]2CC=CC=CC1=C(C4=CC3=C12)CCC=CC=C(Cl)C=C)C3C=C4	943.png
C[C@H]4CC1CCCC2C1N([C@H](O)[C@H](C([O-])O)[C@H]2[N+](C3)C3)PC4	944.png
C4C=CC(NC=C2[C@@H](C=[N+](CC=CC=CC)CC1CC1C)[N+]2CC3CCC(C)=[N+]3C[CH][CH])[CH][CH][CH](P)P4	945.png
O4C(N1C(=O)[C@H]CC=CC1(C([O-])C))C3C=CC4(NC2[N+]=NC([C@@H]([O-])[O-])=CC2=[N+]3S)	946.png
CO[C@@H](C)[C@H](C)[C@H]C[C@H](N)[C@@H](OC1)[C@H](C)[C@H](C)C=CC(C1)	947.png
C#CC(CC=C1C=CC=[N+]1CC=CC=CC(CC2=CCC(CC2)N(CC(N))[O-])C=CC=[N+])N(OC#C)C#N	948.png
CCNC(CBN)=NN1[C@H](N)C=CCC1	949.png
CO[C@H]C1=CC=CC=C1C(N2[C@H]([O-])C3[C@H]C2=[N+]NC([C@@H](N)[O-])=[N+]3[C@H]C5C=CC=CC4=C(C=CC=C45)N([C@@H]([O-])C)N)	950.png
O[C@H](N[C@H]C=C1C=C(CCCl)C(CC3Cl)=C1)[C@H]2C=CC(F)=CC2=C3Br	951.png
C#[N+][C@H](NC[C@H](C[C@H](C)C)N[C@H](C)CCCC1)CC(N=C[N+])(CC(C)C)C1N(C(C)C)[NH3+]	952.png
C#CC=[N+]NC(=O)[C@H]C=CC=C3C(C=[N+](C)CC1=CC=C(C4=C1)N(N[C@H](C2)CC=CC=C2))N(C)CC=C34	953.png
C[C@H]([O-])N[C@H]CC6C=7C=CC(N3[C@H]([O-])[C@H]2C[C@H]CC1=CC=CC=C1[C@H]2[C@H]3C4([O-])C=CC5=C4C=CC=C5)C=C6C=7	954.png
C[C@H](C)C[C@H]1CC=CC(CO)[C@H]1C[NH3+]	955.png
[C-][N+]=NC(CC=CC=CC=C(C(F)(F)F)C(C=1C2=CC=C(C=1)C(C(F)(F)F)N2CC=CC=C(CC(F))))F	956.png
CN2CC1=CC=CC=C(C1)[N+]2NC3CCCC3CCO	957.png
C[C@H]C3C=CC([C@H](CC[C@H]C[N+]CC2=NC1=CC=C(C=C1)N2[C@@H])NC)[N+](C)C3	958.png
CBC(C[C@H]C1=[N+]N=N[C@@H]1C(=O)N[C@H](CO))[C@H]([O-])C2C=CC=CC2CC3C[C@@H]3C(=O)N[C@@H](CO4)[C@H]C=CC=C4	959.png
C[C@H](C)CNC2CC1CC=CCC5(N14)[N+]2CC3C=CC=CC3=[N+]4C5N	960.png
CC[C@@H]1C=CC1(C[C@H]NC(O)CC[C@H]CO)	961.png
N#CCC=C1C2=CC=CC1=C2CCC(C[CH][C@@H])(CC[NH3+])NC	962.png
C[C@H]1CCCC(C)(C1)NN[C@H]3C2=CC=C(C=N2)C=N3	963.png
CC(NC(=O)[C@H](C)C(C(=O)NC))(C)CC=CC(F)(F)F	964.png
OCC1CCC(N1)N3CC2C=CC(C=C2)[NH2+]3	965.png
C[C@@H]NC[C@H]1C=C3CCC1N([C@H]2NN=C(C(F)(F)F)NC2=[N+])CC3	966.png
CCN[C@H](CCNCC1=CC=C(C)C1C(CC))[NH+]CC[Si]C=CC#CC(OCC)C	967.png
C[C@H](C)C[C@H][C@@H]([NH3+])C[C@H]C1=CC3=C(Cl)C2=C1C=CC=C2C=C3	968.png
C[C@H]C1=CC=CC=C1C(N(C)[C@H]CC3=CC2=CC=CC=C2CC=C3C4=CC=NN4C(O)C5=CC=CC#C5)	969.png
C[C@H]C1=C5C=CC=C1C([C@H]C3([C@H](NN[C@H](O)C2=CC=C(F)C=C2C=C)C4=[N+]3[N+]C)C=CC=CC(F)=C)C(O)=[N+]45	970.png
CC(O)C#CC=CC#CC=C(O)[C@H](O)C=CC#CC#CC#CC(O1)C#CC#CC#CC#CCC(O)CCCC1	971.png
COCCC#CCOCCC[NH+]C1=CC=C(Cl)C(Cl)=C1[C@@H](C[NH3+])C[NH3+]	972.png
[CH][C@H](OC1[C@H]CC2CC1=CC(F)=C23)CCCCC3C=NC=CC=[N+](N4[C@H](N[C@H](C)C)O[N+]4C)CF	973.png
COCC(C(=O)N1C(C(=O)NC[C@@H](C)C(OC)CC=CC)=C1CC=CC)(C(=O)NC(CCl)[C@H](Cl)CCC#C)SC(=O)NN=C[C@@H](Cl)C=CC=C	974.png
CBC(O)N[C@H](O)[C@H](N[C@H]C(O)CCC=PCC=C2C1=CC=CC=CCC1=C2C3CC=CC=CC3C)[N+]C(=O)[O-]	975.png
[O-][C@H](N2[C@H]C1=CC=CC=C1C=C2[C@@H])N[C@H]C[C@H]C3=CC=CC=C3[CH]=[N+]C[N+]5CC4=CC=CC=C4[CH]5	976.png
O=P([O-])([O-])C(C[C@H]C(C3[C@H]2C1=CC=CC=C1C(Cl)=C2C(Cl)=[N+]3CC=C)C=CC#C)C[O-]	977.png
COCC(NC#[N+]([C@@H]C[C@H](C([O-])C1=CC(Br)=CC=C1CCC)CBr))OS[N+]([N+])OC	978.png
CC[C@H]OCCC(NC(O)=[N+](CC)[C@H](C)NC(O)CC[N+](C1)CCCC(N12)[N+]2)(C)[Si]CC(C)OC	979.png
C[C@@H](C)O[N+](C)(C)[C@@H](C)B(O)O	980.png
CC[C@H]C[C@H](O)N(CCB1C)CC=CC(C1)[C@H](CCB[NH3+])C(=O)[O-]	981.png
C1O[C@@H]CC1(CN[C@@H](C)[C@H](N[C@H]C=CC=CC(F)(NCC=NC#C))[C@H]O[C@H]([O-])[C@H]CC=NC=CC(F)=C)CO	982.png
CCCCC2CC1CC14N6N[C@H](N25)CC3CCCC3C4=[N+]56	983.png
CCOC[C@H]CN[C@H]2CC4[C@@H](CC1=CC=CC=C1C=C[C@H]2CC3=C)C=CC=C3CCC([N+](=O)[O-])=[N+]N=[N+]4	984.png
C[C@H]([O-])N[C@@H](C)[C@H]1C[Si]C(C)(O)[N+]1	985.png
C[Se]CC[C@H](C)N[C@H](C)[C@H]C1=CC2=CC=C1C([NH3+])C([NH3+])=[N+]2	986.png
CCN(CNC1C2CCC(C1)N(C)[C@H](C)N(C)[C@H]2CCCC3C(C)N)CC[C@H](CCC=CC=C(C)C#C)C3	987.png
C3[C@H](O)NC[C@H]C3(N[C@@H](O)[C@H]2CC1=CC=CC(C1)=[N+]C[C@@H]2C4CC=[N+]N=N[C@@H]([C@@H][C@@H](O)[C@H]))C4=O	988.png
NC(=O)C(CC[C@H]C1=CC=CC(Br)=C1NN[C@H])(N[C@H]C=CC=CC(Br)=C)I	989.png
O=[N+]([O-])[C@H]C1=C4C=CC=C1C4(C[C@H]NNC(=O)[C@H]=CC=CC=CC=C2C3=CC(C=C2)C=CC5=C3C=NC=CC=C)N=C5	990.png
CC#CC#CC#CC#CC#CC#CC#CC#CC#C	991.png
C[C@H](CS[N+](=O)[C@H](O2)[C@H]C1C=CC(CC1)C=C2[C@H](O))[C@H][N+]([O-])CC34CCCC3=[N+]4C(=O)O	992.png
CCCCC#CC=CC=CC2([C@H]1C#CC=[N+]1C#CCCCCC#CC=C2C(CCCC#CCC)CC)CC=P	993.png
C9CC=CC1=CC=CC2=C1C=CC=C2C9(N(O)C(=O)C3=CC=CC=C3C4=CC=CC=C4C56C8CCC5(C(O)=NN6C(=O)C7=CC=CC=C7CC8))	994.png
C[C@H]1CCCC13N([C@H]CCCCN([C@H]2C=CC(N)=[N+](C(F)(F)F)))C2C3	995.png
CC(C)C[C@H](C2)C=C(C(C=[N+]CC(C)(O)C(NCC[C@H]))CCC[C@@H](C)CC[C@@H](C)OC1=CC=CC=C1C)ONN=NC=C2N(C(=O)[O-])C(C)C[C@H](O)CO	996.png
C2[C@H]C=CC2(NN[C@H][C@H]1C=C(Cl)[N+](C)C(Br)=[N+]1[C@H])Br	997.png
CC[NH2+]CC[C@H]C1=CC(Cl)=CC2=C1N[C@@H](C3(C)C)CCCC2C3	998.png
C[C@H]C[C@H]C[C@H](C)N[C@@H](C)[C@H](CC)[C@H](C1)C=CCC(C)=[N+]1	999.png
C2[C@H]CC=CC([C@H]([C@H](F)CF)[C@H]C1C)=CC=CC1=C2	1000.png
C[C@H](C)[C@@H]C1=CC([C-]1)[C@@H](C)[C@@H](C)C	1001.png
CPC[C@H]C[C@@H](O)N[C@H](C[C@H](C)O)[C@H](O)[C@H]C[C@@H](C)O	1002.png
C1[C@H]C2CCC(S(N)(=O)=O)([O-])C=CCC(C1)C2=S(=O)([O-])O	1003.png
C[Si]CCN(C[C@H]O)CC([N+]CC(=O)N[C@H](C2I)CC=CC=C1C=CC(C#C1)(C=N)N=[N+]2C3[C@@H])(C)CN3	1004.png
C2S(=O)(=O)[N+]3CC=CC2([C@H](O)N[C@H]C=CC1=CC=C(C=C1)CCC)C3	1005.png
CC(C)[C@H](NC([C@H]CC(F)=CC(C(F)(F)C(F)(F)C(F))CF)(F)C(F)(F)C(F)(F)C)F	1006.png
